timestamp,session_id,application_id,device_eui,event_type,fcnt,fport,raw_data_hex,raw_data_ascii,decoded_payload,gateway_id,rssi_dbm,snr_db,spreading_factor,bandwidth,frequency,gateway_lat,gateway_lon,gateway_alt,device_lat,device_lon,device_alt,battery_level,margin_db,acknowledged,gps_source,gps_format
2025-07-08 00:46:43,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,0,8,7b2264223a5b32332e322c32332e385d2c227366223a372c2274223a317d,"{""d"":[23.2,23.8],""sf"":7,""t"":1}","{""d"": [23.2, 23.8], ""sf"": 7, ""t"": 1}",aa555a0000000000,-89,6.5,SF7,125000,868100000,,,,23.2,23.8,,,,,payload_json,array_d
2025-07-08 00:46:52,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,1,8,7b2264223a5b32342e322c32332e375d2c227366223a382c2274223a327d,"{""d"":[24.2,23.7],""sf"":8,""t"":2}","{""d"": [24.2, 23.7], ""sf"": 8, ""t"": 2}",aa555a0000000000,-75,13.5,SF8,125000,868300000,,,,24.2,23.7,,,,,payload_json,array_d
2025-07-08 00:47:00,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,2,8,7b2264223a5b32332e382c32322e395d2c227366223a392c2274223a337d,"{""d"":[23.8,22.9],""sf"":9,""t"":3}","{""d"": [23.8, 22.9], ""sf"": 9, ""t"": 3}",aa555a0000000000,-61,12.0,SF9,125000,868300000,,,,23.8,22.9,,,,,payload_json,array_d
2025-07-08 00:47:08,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,3,8,7b2264223a5b32332e332c32332e355d2c227366223a31302c2274223a347d,"{""d"":[23.3,23.5],""sf"":10,""t"":4}","{""d"": [23.3, 23.5], ""sf"": 10, ""t"": 4}",aa555a0000000000,-77,11.2,SF10,125000,868300000,,,,23.3,23.5,,,,,payload_json,array_d
2025-07-08 00:47:17,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,4,8,7b2264223a5b32342e312c32342e345d2c227366223a31312c2274223a357d,"{""d"":[24.1,24.4],""sf"":11,""t"":5}","{""d"": [24.1, 24.4], ""sf"": 11, ""t"": 5}",aa555a0000000000,-80,5.8,SF11,125000,868300000,,,,24.1,24.4,,,,,payload_json,array_d
2025-07-08 00:47:27,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,5,8,7b2264223a5b32332e342c32342e305d2c227366223a31322c2274223a367d,"{""d"":[23.4,24.0],""sf"":12,""t"":6}","{""d"": [23.4, 24.0], ""sf"": 12, ""t"": 6}",aa555a0000000000,-72,6.8,SF12,125000,868300000,,,,23.4,24.0,,,,,payload_json,array_d
2025-07-08 00:47:35,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,6,8,7b2264223a5b32322e382c32342e375d2c227366223a372c2274223a377d,"{""d"":[22.8,24.7],""sf"":7,""t"":7}","{""d"": [22.8, 24.7], ""sf"": 7, ""t"": 7}",aa555a0000000000,-70,12.2,SF7,125000,868100000,,,,22.8,24.7,,,,,payload_json,array_d
2025-07-08 00:47:44,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,7,8,7b2264223a5b32332e302c32342e345d2c227366223a382c2274223a377d,"{""d"":[23.0,24.4],""sf"":8,""t"":7}","{""d"": [23.0, 24.4], ""sf"": 8, ""t"": 7}",aa555a0000000000,-77,11.8,SF8,125000,868300000,,,,23.0,24.4,,,,,payload_json,array_d
2025-07-08 00:47:52,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,8,8,7b2264223a5b32332e332c32342e385d2c227366223a392c2274223a387d,"{""d"":[23.3,24.8],""sf"":9,""t"":8}","{""d"": [23.3, 24.8], ""sf"": 9, ""t"": 8}",aa555a0000000000,-71,10.8,SF9,125000,868100000,,,,23.3,24.8,,,,,payload_json,array_d
2025-07-08 00:48:00,2f18b239,25fd7890-9fa0-4b65-91c8-2d4159673db0,78563412efbeadde,up,9,8,7b2264223a5b32322e382c32342e395d2c227366223a31302c2274223a397d,"{""d"":[22.8,24.9],""sf"":10,""t"":9}","{""d"": [22.8, 24.9], ""sf"": 10, ""t"": 9}",aa555a0000000000,-66,9.0,SF10,125000,868500000,,,,22.8,24.9,,,,,payload_json,array_d
